Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0603_1608Metric",-165.500000,16.990000,90.000000,bottom
"C2","100nF","C_0603_1608Metric",-212.900000,24.050000,-90.000000,bottom
"C3","0,1uF","C_0603_1608Metric",-214.090000,8.600000,-90.000000,bottom
"C4","0,1uF","C_0603_1608Metric",-228.310000,17.780000,90.000000,bottom
"C5","1uF","C_0603_1608Metric",-201.650000,23.610000,90.000000,bottom
"C6","0,1uF","C_0603_1608Metric",-212.530000,18.430000,-90.000000,bottom
"C7","0,1uF","C_0603_1608Metric",-223.495000,22.270000,180.000000,bottom
"C8","1uF","C_0603_1608Metric",-207.790000,22.510000,90.000000,bottom
"C9","0,1uF","C_0603_1608Metric",-228.100000,9.700000,90.000000,bottom
"C10","100nF","C_0603_1608Metric",-204.300000,9.410000,-90.000000,bottom
"C11","100nF","C_0603_1608Metric",-208.590000,10.080000,-90.000000,bottom
"C12","1uf","C_0603_1608Metric",-226.050000,23.950000,180.000000,bottom
"C13","10uf","C_0603_1608Metric",-209.390000,19.640000,-90.000000,bottom
"C14","0,1uF","C_0603_1608Metric",-215.290000,22.020000,-90.000000,bottom
"D1","1N4148","D_SOD-123",-14.065000,103.985000,0.000000,bottom
"D2","1N4148","D_SOD-123",-14.365000,84.785000,0.000000,bottom
"D3","1N4148","D_SOD-123",-14.365000,65.760000,0.000000,bottom
"D4","1N4148","D_SOD-123",-14.765000,46.585000,0.000000,bottom
"D5","1N4148","D_SOD-123",-14.365000,27.785000,0.000000,bottom
"D6","1N4148","D_SOD-123",-34.965000,119.285000,180.000000,bottom
"D7","1N4148","D_SOD-123",-32.965000,103.985000,0.000000,bottom
"D8","1N4148","D_SOD-123",-33.665000,84.885000,0.000000,bottom
"D9","1N4148","D_SOD-123",-32.965000,65.785000,0.000000,bottom
"D10","1N4148","D_SOD-123",-34.065000,46.685000,0.000000,bottom
"D11","1N4148","D_SOD-123",-35.165000,27.585000,0.000000,bottom
"D12","1N4148","D_SOD-123",-65.365000,136.885000,0.000000,bottom
"D13","1N4148","D_SOD-123",-63.665000,103.885000,0.000000,bottom
"D14","1N4148","D_SOD-123",-66.865000,27.585000,0.000000,bottom
"D15","1N4148","D_SOD-123",-66.865000,84.685000,0.000000,bottom
"D16","1N4148","D_SOD-123",-71.265000,65.485000,0.000000,bottom
"D17","1N4148","D_SOD-123",-77.515000,46.485000,0.000000,bottom
"D18","1N4148","D_SOD-123",-84.265000,136.785000,0.000000,bottom
"D19","1N4148","D_SOD-123",-84.665000,103.685000,0.000000,bottom
"D20","1N4148","D_SOD-123",-91.815000,27.385000,0.000000,bottom
"D21","1N4148","D_SOD-123",-93.665000,84.285000,0.000000,bottom
"D22","1N4148","D_SOD-123",-99.015000,65.535000,0.000000,bottom
"D23","1N4148","D_SOD-123",-103.665000,136.885000,0.000000,bottom
"D24","1N4148","D_SOD-123",-103.665000,103.485000,0.000000,bottom
"D25","1N4148","D_SOD-123",-108.465000,46.485000,0.000000,bottom
"D26","1N4148","D_SOD-123",-112.365000,84.485000,0.000000,bottom
"D27","1N4148","D_SOD-123",-115.665000,27.435000,0.000000,bottom
"D28","1N4148","D_SOD-123",-118.015000,65.585000,0.000000,bottom
"D29","1N4148","D_SOD-123",-122.765000,136.785000,0.000000,bottom
"D30","1N4148","D_SOD-123",-122.765000,103.685000,0.000000,bottom
"D31","1N4148","D_SOD-123",-127.565000,46.435000,0.000000,bottom
"D32","1N4148","D_SOD-123",-132.365000,84.585000,0.000000,bottom
"D33","1N4148","D_SOD-123",-137.115000,65.535000,0.000000,bottom
"D34","1N4148","D_SOD-123",-141.765000,136.885000,0.000000,bottom
"D35","1N4148","D_SOD-123",-141.865000,103.485000,0.000000,bottom
"D36","1N4148","D_SOD-123",-146.615000,46.485000,0.000000,bottom
"D37","1N4148","D_SOD-123",-151.265000,84.585000,0.000000,bottom
"D38","1N4148","D_SOD-123",-156.115000,65.585000,0.000000,bottom
"D39","1N4148","D_SOD-123",-160.665000,136.885000,0.000000,bottom
"D40","1N4148","D_SOD-123",-160.865000,103.485000,0.000000,bottom
"D41","1N4148","D_SOD-123",-165.665000,46.485000,0.000000,bottom
"D42","1N4148","D_SOD-123",-170.465000,84.685000,0.000000,bottom
"D43","1N4148","D_SOD-123",-175.165000,65.485000,0.000000,bottom
"D44","1N4148","D_SOD-123",-178.665000,136.885000,0.000000,bottom
"D45","1N4148","D_SOD-123",-179.965000,103.585000,0.000000,bottom
"D46","1N4148","D_SOD-123",-184.665000,46.535000,0.000000,bottom
"D47","1N4148","D_SOD-123",-187.065000,27.335000,0.000000,bottom
"D48","1N4148","D_SOD-123",-189.465000,84.685000,0.000000,bottom
"D49","1N4148","D_SOD-123",-194.215000,65.535000,0.000000,bottom
"D50","1N4148","D_SOD-123",-198.365000,136.985000,0.000000,bottom
"D51","1N4148","D_SOD-123",-198.965000,103.685000,0.000000,bottom
"D52","1N4148","D_SOD-123",-203.765000,46.435000,0.000000,bottom
"D53","1N4148","D_SOD-123",-208.465000,84.585000,0.000000,bottom
"D54","1N4148","D_SOD-123",-213.265000,65.535000,0.000000,bottom
"D55","1N4148","D_SOD-123",-217.765000,136.785000,0.000000,bottom
"D56","1N4148","D_SOD-123",-218.065000,103.585000,0.000000,bottom
"D57","1N4148","D_SOD-123",-222.815000,46.385000,0.000000,bottom
"D58","1N4148","D_SOD-123",-227.565000,84.585000,0.000000,bottom
"D59","1N4148","D_SOD-123",-232.315000,65.535000,0.000000,bottom
"D60","1N4148","D_SOD-123",-237.065000,136.885000,0.000000,bottom
"D61","1N4148","D_SOD-123",-237.065000,103.585000,0.000000,bottom
"D62","1N4148","D_SOD-123",-241.865000,46.585000,0.000000,bottom
